1.439066139367435881e+03 6.966903658146691214e+02 3.031982008595604157e+02
5.650057024109414670e+02 4.089343521384494125e+02 3.544470562418229065e+02
7.126223852380642256e+02 3.156113451097116496e+01 3.143654218853794191e+02
1.130312250604534484e+03 3.239869905664385783e+02 2.590690465434707903e+02
1.299769769086998167e+03 4.588291381691176980e+02 4.177973119175802594e+02
3.289115225496427684e+02 3.691084565649300657e+02 4.209241858295598604e+02
4.707997506024560721e+02 5.496831866111735962e+02 3.811981181857003094e+02
7.691591691636787118e+02 6.971269652515286452e+02 4.053713041434979232e+02
1.497280882636457306e+02 3.437149293817130342e+02 3.305683353083814495e+02
9.770530556531294053e+01 3.343417669138775068e+02 3.918435509657796274e+02
1.118170674845320491e+03 3.690472310655237038e+02 4.232760034964055080e+02
3.490266847491191697e+02 3.981312199277136301e+02 4.034177382888072430e+02
3.070642941499943390e+02 6.201009022486025515e+02 3.328172444729548261e+02
1.487909480540979757e+03 9.947887951489944669e+01 3.994783899780181287e+02
9.655506557305618571e+02 6.962509265156764968e+02 2.396894245935957599e+02
1.094118072476259613e+03 4.606235088052308129e+02 3.227434530190502073e+02
9.040796977991582253e+02 1.558716447620118970e+02 3.563259250549413082e+02
1.256415796570389148e+03 5.670230703476189547e+02 4.259362153593243647e+02
1.426900701305515668e+03 4.144420156863901070e+02 2.595937805197363559e+02
9.946580330397624721e+02 3.754700264512035233e+02 2.814071137781668881e+02
1.016621561840625645e+03 4.349897810786570744e+02 4.159284812076590470e+02
3.249647346860846255e+02 2.333206014698857302e+02 3.508600914618747879e+02
2.497073062009491196e+02 4.819099402396022924e+02 3.703542341264575271e+02
6.796198486470062790e+02 1.065423648377023653e+02 2.379051402756631717e+02
9.377799313012301354e+02 7.799387322986767401e+01 3.316950235746876956e+02
3.862830827360991748e+02 6.313874307253981897e+02 4.054348613543318152e+02
4.855653584297085956e+01 5.970107497808365906e+02 2.596268462334591618e+02
1.402890816551639091e+03 3.833986761484702015e+02 3.276596729874463563e+02
3.038084807888333216e+01 2.018518888629110393e+02 3.563934838213431817e+02
9.095392272727979162e+02 3.146845202981915577e+02 4.085281913191365675e+02
1.062927449775025480e+03 3.088593268915774388e+02 4.071101520352012244e+02
5.682839355577560809e+02 4.464266841712670839e+02 3.013317781696528641e+02
7.753325207031926425e+01 7.010812090594428980e+01 3.189146348462205083e+02
6.029704080947821012e+02 4.609934926394522563e+02 3.615773986665225266e+02
9.296974488371463394e+02 2.357773770601789920e+02 2.692760976078637327e+02
4.892826803924909029e+01 2.333227938657875598e+02 3.714302758727453693e+02
7.870140074580752980e+02 1.109198451570572956e+02 3.032840007748339985e+02
3.131222275884864530e+02 3.482077189315774035e+02 2.473548486280427028e+02
1.127246592538120240e+03 5.576311231882015136e+02 4.268075315352976418e+02
1.413206309617586840e+03 6.822915747443823875e+02 3.330410351720858557e+02
1.252990009920527200e+03 2.763608806210811508e+02 2.865822327599300365e+02
5.190315488743284504e+02 2.798955698000094685e+02 2.716549936336059545e+02
1.081635153775951949e+03 5.057824147889846245e+02 3.669894814573630129e+02
1.187345118795469261e+03 3.783804996127907998e+02 2.381355817821720393e+02
5.461163798762815986e+02 3.210420971949556019e+02 3.122034912456956590e+02
1.318316771972665492e+03 5.677989832308089717e+02 3.790365944162485334e+02
1.265888733884199382e+03 5.429243003328866735e+01 3.118109899908554326e+02
3.381297054841583645e+02 2.702067037006663668e+02 3.956839378808084575e+02
3.268921233652748697e+02 5.011248903105811223e+02 2.337472977017005462e+02
1.008087730872663769e+03 9.033176731302557982e+01 3.722176540063379662e+02
6.440274005010587643e+02 6.688824112605182108e+02 2.658932899709435560e+02
4.123269438004365384e+02 7.813615558401657779e+00 3.819306392093342311e+02
1.161408972945451751e+03 5.500967663883169507e+02 2.510458075425181335e+02
5.931424399251342265e+02 4.310842244399994456e+02 2.350050529323039257e+02
3.754278749873502647e+02 2.887279646084224964e+02 3.753588917439088846e+02
1.027423924982714198e+03 1.827193053205335502e+02 4.132653813339167641e+02
1.272005318302849162e+02 3.309419466546802937e+02 4.085283802244245521e+02
9.998007682351874337e+02 1.782363878612392512e+02 2.713695853435617664e+02
5.011488897785602603e+02 3.251944633868432675e+02 3.839978825132106408e+02
3.924900292598470060e+02 1.966872417876861334e+01 2.839369119002215029e+02
1.382136549120347127e+03 1.791299101011296955e+02 2.587862805816156424e+02
4.759745486027426296e+02 1.843688610252189335e+02 2.409088866739666628e+02
4.210391706321595393e+02 4.576389645452239279e+02 3.676791224491508956e+02
5.537108641350984044e+02 6.657907630441644642e+02 3.906736317393678632e+02
1.061711888398114752e+03 2.629909650875201805e+02 3.630887587584848006e+02
8.244233148724481453e+02 5.749053540779905234e+02 2.423598127199341263e+02
5.190875554924591597e+02 9.874702746227023908e+01 3.120037664877694397e+02
1.362042781561613083e+03 2.578001916275086955e+02 2.947489145962481416e+02
1.395916078474150709e+03 3.875458971218311888e+01 3.537308582651099869e+02
1.016816001127554756e+02 5.637465043036200996e+01 3.201510488060861235e+02
5.310954708439456908e+02 2.678173522019924349e+02 3.467885830134314915e+02
9.217318058149523949e+02 2.879158065812616769e+02 2.692454643045800822e+02
3.378840719170441389e+02 2.280925977663544018e+02 4.099748474535164178e+02
5.701631533935403695e+02 2.907538677735998363e+02 4.027551599377180764e+02
5.436494238851691989e+02 5.295179619089443577e+02 2.829593474929585000e+02
1.219809840044262273e+03 1.337865986032199146e+02 3.198774032958754105e+02
1.008935951036616189e+03 5.821819912430873956e+02 3.742490406417969666e+02
3.506483565802873272e+02 6.772127717239216054e+02 3.972616962598357304e+02
1.406298943991425631e+03 6.833546730484951013e+02 2.516317124270359500e+02
1.773893030149633034e+02 1.370555343165288775e+02 2.596243929942356772e+02
2.888278385478329824e+02 4.263409988413171163e+02 3.552489543903305957e+02
1.001093345993576804e+03 2.360217468957604865e+02 3.628527640286051223e+02
1.213436980390673625e+03 5.431498949866289649e+02 4.281050505142973179e+02
4.585841417176266077e+02 4.441158691067982431e+02 3.674263361674686621e+02
4.399430759003084859e+02 6.559942568743630318e+02 4.279033837387954691e+02
2.659940171531545161e+02 3.233811969695983635e+02 3.386744901419446592e+02
4.197258026483561935e+02 5.158658772837330844e+02 3.435057997565685355e+02
5.964332972290654311e+01 4.624629884406072620e+02 2.359359493351802257e+02
1.278299877971891419e+03 6.017938049142050261e+01 2.613460070570325797e+02
4.516486972468102294e+02 6.412572174468873527e+02 3.219723061165734634e+02
1.017169396746277243e+03 5.713885562336390649e+02 3.204571125836204146e+02
5.851217914646173313e+02 2.169751396342317094e+02 2.922332955176344740e+02
1.043693841004225533e+03 6.386394342176416785e+02 3.331726664711441686e+02
9.294611279459898014e+02 5.994916903039402314e+02 3.196877161087132890e+02
1.114958909121386796e+03 5.989480272532588288e+02 2.900489772324342539e+02
1.386047996465045344e+03 5.997617927128519568e+02 2.927677332511767645e+02
4.585661927638555539e+02 4.525696827605171961e+02 3.265062391547034508e+02
9.770408434752140181e+01 6.616569747161585155e+02 2.808799288036198618e+02
3.500460403520930299e+02 1.506988930182574791e+02 3.660954532825138585e+02
4.293123945236722534e+02 4.878903162458445877e+02 2.367442793083995980e+02
8.276372486050314592e+01 1.632114623008175727e+02 3.946362935624883903e+02
4.508012730751726167e+02 6.164116544261435138e+02 3.605275146271009135e+02
2.721739570255834337e+02 4.154749602411956744e+01 3.801809697957100980e+02
4.119420182979407059e+02 6.260724318064659428e+02 2.531242245423436543e+02
6.188279113090186456e+01 1.684533122638254952e+02 4.227332160410990696e+02
1.440847264014964821e+03 2.014666776996853343e+02 4.239939470415741312e+02
1.895993048855962684e+02 4.048766623844609569e+01 2.456714698446817522e+02
9.637909070905755016e+02 5.624801263718876498e+02 2.836016051472176969e+02
9.776093873713277844e+02 5.120952126287824058e+02 2.854172777158262306e+02
8.022106123046597759e+02 1.380459922453935064e+02 4.142356322311783856e+02
2.112441781074725782e+02 1.689763728536262022e+02 4.233994653110135005e+02
6.359667917155431951e+02 6.472905597046674302e+02 3.547508530073279189e+02
3.762511170300812751e+02 1.481097355553282853e+02 3.280473018228077535e+02
9.429847047487668306e+02 4.240320555560912794e+02 3.212058373628215122e+02
1.096363196475166660e+03 2.500611354261486099e+02 3.633538635941903294e+02
1.371783829588398703e+03 3.372220106547445795e+01 2.996994508773359485e+02
6.695637630518505148e+02 4.353708744263853418e+02 2.817217086055580921e+02
4.950894228980382650e+02 4.266665974177627163e+02 3.971127847247962563e+02
5.018526750482930083e+02 3.388878834500217181e+02 2.327287969067504889e+02
5.967861133067749506e+02 2.110218821229629782e+01 3.190404545866900889e+02
7.554668147083796157e+02 2.091566918252468668e+02 2.889713898950212183e+02
1.817881956415113791e+02 5.345370245931395630e+02 4.014050671581237566e+02
7.702947485188389010e+02 6.763318052782972245e+02 2.777182570392589014e+02
1.413115786977812377e+03 1.020723010692323953e+02 2.727337758531859322e+02
5.049275987106708499e+02 4.970945966833062357e+02 2.524621023521372933e+02
1.407833141706912556e+03 4.989635218487596831e+02 3.618014335941651325e+02
1.380619603846642576e+03 4.632307961951631796e+02 2.316178508256250552e+02
8.322142370468590116e+02 4.297593547607049231e+02 2.748516522488274063e+02
2.210253380627296735e+02 5.370835952748810769e+02 4.039317736364845359e+02
6.872127685366326659e+02 1.184989382773485715e+02 3.831483096453574149e+02
2.770116988100807589e+02 6.530950924797864445e+02 2.916235916996071182e+02
3.047722210870633717e+02 2.973049192588788969e+02 2.336429873761172473e+02
1.181056316041303944e+02 2.475514515244869074e+01 3.396134452712922212e+02
6.646403024573935454e+02 3.302962690729162318e+02 3.229744666005246927e+02
8.163058601421920457e+02 3.119498862472491396e+02 2.874117052878291929e+02
4.335310890337501633e+02 6.081872395437428622e+02 2.510306961853133885e+02
7.868050578738636602e+01 5.592565122948188900e+02 3.615145535071156360e+02
6.369536092593208423e+02 4.361143764838416814e+02 2.712090930091017071e+02
1.406935132697674817e+03 2.415781535440131051e+02 3.941719792863557359e+02
6.064057530357548558e+02 2.661770787736451780e+02 2.925766233085369663e+02
2.005788594231566435e+02 4.520893767326909938e+02 2.334788441039850682e+02
8.044296361232222807e+02 8.772575593875629352e+01 3.128542271513179003e+02
5.061323300002038650e+02 5.675085098912179546e+02 3.769393747021791228e+02
1.468867871433632899e+03 1.649736599188635466e+02 4.065416934855643376e+02
1.499925235256139786e+03 4.637499187369325000e+02 3.052554351129802512e+02
1.449169049718338329e+03 3.267730462058055991e+02 2.357200351512662735e+02
1.044812089741499676e+03 1.340788369407307812e+02 3.863737954400016292e+02
5.867603026528317969e+02 6.471472243579975157e+02 4.032316913342624503e+02
9.964999788319520349e+02 8.893826023915416101e+01 2.962251728649897586e+02
6.668746222148972720e+02 6.273904365624779302e+02 3.639727314231198534e+02
3.603685572708095037e+02 1.865583844507562787e+02 4.252191634506010587e+02
1.762765641197798914e+02 4.678708389635731919e+02 3.467934966664374201e+02
1.234543853003172899e+03 1.208294514760154357e+02 4.069240593315577144e+02
1.414415921922096231e+03 7.943302612854772349e-01 4.052860026040494859e+02
4.001316211903032354e+02 4.216566004725985408e+02 3.287895486972828394e+02
2.750608147436238937e+02 4.596665061118749236e+02 4.233463080523008557e+02
3.941142870249503858e+02 1.417911308803483337e+02 3.472248476467184446e+02
6.801987306234627795e+02 2.428124587148404885e+02 4.044810900481691647e+02
7.296420097432566081e+02 6.623803719682847486e+02 3.876801358990977064e+02
5.313507139748170403e+02 2.809041638169151724e+02 3.224125611022568023e+02
6.804668001684010505e+02 2.492306032554638477e+02 3.380162777256422260e+02
3.133666754215309425e+02 1.860151621092403786e+02 3.415900286458097526e+02
3.812868375759695709e+02 1.293737707684303473e+02 3.522722657915680884e+02
5.207022621986260447e+02 1.708271732132382965e+02 3.138972133988722817e+02
6.186806632227670661e+02 2.618755725418354814e+02 3.049582732498760151e+02
3.458823165249672371e+01 3.616983315929906553e+02 3.715098141348155423e+02
3.922235805577078622e+02 4.056205963479761181e+02 2.519705403581019709e+02
4.074011690366793346e+02 3.633338368544738728e+02 3.012737768041765207e+02
9.368139975214078277e+02 6.738614915906869101e+02 4.233499813708993997e+02
1.169497994702189544e+03 4.780992773700536986e+02 3.971125451405670219e+02
6.343707282283667155e+02 2.304613951593740637e+02 2.316871345578822741e+02
2.210376956974390055e+02 6.957442280473226219e+02 3.004235602428609013e+02
2.839573430318363876e+02 3.715718285698540058e+02 4.088059210275494593e+02
1.120087411093012634e+03 6.624939188099668854e+02 3.375069377847686383e+02
3.872278890415191768e+02 1.312744784686473167e+02 3.621069074437123163e+02
2.418500411203223877e+01 3.429776534690015524e+02 3.476793757238195326e+02
7.098500941077222706e+02 2.627643413386309845e+01 3.277476147543723641e+02
6.972532690094552663e+02 9.493411287702699042e+01 2.723104077010261790e+02
1.010780776621885252e+03 5.128881873563336740e+02 3.379659256935584608e+02
7.245844243045200983e+01 2.845061289887926250e+02 2.376190723175952257e+02
3.080977133148875282e+02 5.591492360562738213e+02 4.264447230015387049e+02
2.901443134291993715e+02 1.272370215687887196e+02 2.461501987087670784e+02
1.872186905763948914e+02 1.888924182722061573e+02 3.161370736915287125e+02
4.572480257762916267e+01 6.888315130732049738e+02 4.074558996509852591e+02
3.917925958730283469e+02 5.829312089151026157e+02 3.058841752978096338e+02
9.027992117510392518e+02 6.191180906826426735e+02 3.855129751959357236e+02
1.290893275436225622e+03 2.094514660840268334e+02 3.067659634439337424e+02
2.188843162571719461e+02 4.275253140798413369e+02 3.606315927943420547e+02
9.879466161478922004e+02 2.923271773463206387e+02 2.331313247927026282e+02
1.131054601113700528e+03 5.243470749261708761e+02 2.625212354947772724e+02
6.471806672353046679e+02 2.134574379586121893e+02 2.665567458724671042e+02
9.841206214921159017e+02 5.982303197425134158e+02 3.689088763611559330e+02
1.334894538323952247e+03 6.450493596349532481e+02 3.395210830417005923e+02
4.893753504192409309e+02 5.903291041873419687e+00 2.517518481189689510e+02
1.351181216974478957e+03 3.397242515646811398e+02 2.601179701776799220e+02
1.332766719557161878e+03 1.673938327038234775e+02 3.365262656069108971e+02
2.002453193981650656e+02 4.080588014520929505e+02 3.103043806643100879e+02
1.284264850329124101e+02 1.915351978399244217e+02 4.237421529487371004e+02
3.759374165982778209e+02 1.411376590528032864e+02 3.044145421353754841e+02
8.829969979451494737e+02 4.331740047992518043e+02 3.450586370091846788e+02
1.313834582884221390e+03 3.368115826417752032e+02 2.652052042572909158e+02
9.104264126052394204e+02 5.535472293535837025e+02 2.629515839320079067e+02
1.242909961353371727e+03 4.802793125691201226e+02 2.827334622794978145e+02
7.876123702842435250e+02 6.913525887233764706e+02 3.572178002911090857e+02
1.020526324016620720e+03 6.068330780071725030e+02 2.468567856544753454e+02
4.243031823417533701e+02 6.170881700946800947e+02 4.090369086468884916e+02
3.796296863635626551e+02 6.736976224831336140e+02 4.011148545315277829e+02
2.191452295930650109e+02 6.450766337642360213e+02 3.082254013235690877e+02
9.348975585032233084e+02 6.306110738393485917e+02 3.896685817068884035e+02
1.468822998600357323e+03 4.149940688941363476e+00 4.071906589951870501e+02
7.440632989524923460e+02 1.153005080939816480e+02 3.874299797791781543e+02
1.064491956240366790e+03 1.526589831466419014e+02 2.600196898442422935e+02
1.206127256070986732e+03 5.213899723199230039e+02 3.530727583821652615e+02
1.210671360653413785e+03 3.911684138405911995e+02 4.076856094433877615e+02
7.081833015567566463e+02 3.447370175499875131e+02 2.324659608089458800e+02
6.179834480876637599e+02 6.771189882840361633e+02 3.544364990978824039e+02
7.232138646163512021e+02 6.204601066332885466e+02 2.607617928448345310e+02
2.246255510713731240e+01 1.301010500374484593e+02 2.680691875654549108e+02
6.099384418741094578e+02 5.727480379915458570e+02 2.788370893768234282e+02
8.783921900815342951e+02 4.693359586961663013e+02 3.251970260037987259e+02
1.386866104869062383e+03 6.023885143808819294e+02 4.028224338382304381e+02
3.112811020140505889e+02 3.374044044802935787e+02 2.862395976547556984e+02
1.482807015223349708e+03 1.061793880693076346e+02 3.663097288094930946e+02
1.039221710349913792e+03 6.024195985577659940e+02 3.085222746614184075e+02
2.447814758673971482e+02 3.425085545881860867e+02 3.054510534541317384e+02
6.407394508892632530e+02 3.252464135208319931e+02 3.190326049819252603e+02
2.700819877922116348e+02 2.101135932705226423e+02 2.490858133036742572e+02
2.931556310133895522e+02 5.260133416383322356e+02 2.864447003011371748e+02
1.463870306497089587e+03 4.431575383577805383e+02 2.792504570048091637e+02
9.038951625680001598e+02 6.971771104271226704e+00 3.666781291909600782e+02
1.851132963826227353e+02 2.464816954537270703e+02 3.306044702671935624e+02
4.750441366540039780e+02 1.973274379049913136e+02 2.668812431676890355e+02
1.219449289213631801e+03 4.220547429914375357e+02 2.521425345132181519e+02
1.208323983815671681e+03 3.195071673106470485e+02 2.944985698921281028e+02
9.290346578784486837e+02 5.622702101466726390e+02 3.259525179863184690e+02
3.704589862399141111e+02 4.100662301821505480e+02 4.121097835085178076e+02
7.056645035631362362e+01 4.511771798021461564e+02 2.679042920687971900e+02
5.829374023814576731e+02 5.470988158944838915e+02 3.038389392368376321e+02
8.376960864563425275e+02 4.797236830692451690e+02 3.025546443460182218e+02
1.295364021225713714e+03 4.782473482806366860e+02 3.721291747274809723e+02
7.041046345545883014e+02 1.102941800698315831e+02 3.488070341235221576e+02
1.000582866374893683e+03 1.462655526347056707e+02 2.751220565890202465e+02
1.424405011519380650e+03 4.570206898021936581e+02 2.702230541293389479e+02
3.790746742873075164e+02 3.736382542625230485e+02 3.584842007064084441e+02
1.385460523499882811e+03 6.925941757479479293e+02 3.898728002506678081e+02
8.925381985376590137e+02 6.850512122262159664e+02 3.841848415898593885e+02
1.191177094441629379e+03 3.069940054825274700e+01 3.402959395089900454e+02
2.136957553081888648e+02 1.746333618834297283e+02 2.629426288973734245e+02
7.604465364057690522e+02 5.466230901201150800e+02 3.865310908993874364e+02
1.116412443340738946e+03 6.308252584276593780e+02 3.532331388115037498e+02
1.192363510597522009e+03 2.382514479656707636e+02 3.997411823642880790e+02
1.222581763259205673e+03 1.933576404063413747e+02 2.439727935924838391e+02
9.885465138849963296e+02 4.711612047159568988e+02 4.093907352340862644e+02
4.446934686273783655e+01 5.742900793672442887e+02 2.596389844499954620e+02
1.198841677883565637e+02 5.982720067922646194e+02 2.662110631994135588e+02
1.330367463667489289e+02 5.774068098387077725e+02 2.798543217241123102e+02
6.274523221274489515e+02 8.211152100097524453e+01 4.107088872287121148e+02
5.943901952728707272e+01 6.111385978653452185e+02 3.568047982379495693e+02
9.727067719262236096e+02 6.004824308505344561e+02 4.212834487750621406e+02
2.080924431409402757e+02 5.874699323968314957e+02 3.809931392349356543e+02
1.306666190361629560e+03 2.281787448119963102e+01 2.877615883117659905e+02
2.095069952409640734e+02 2.904533397268767203e+01 2.635354189396572906e+02
8.770445957893697368e+02 3.162443052653331392e+02 3.556324997681928153e+02
1.414622972084178400e+03 5.834309799876922398e+02 2.671214671639046969e+02
1.024663350647543439e+03 6.819792421935184166e+02 4.016055573388340463e+02
7.527108094047204077e+02 6.047160850201835274e+02 3.296752660905776224e+02
2.892334877976024927e+02 4.430346400542625815e+02 4.276060842684051977e+02
6.930493483754289628e+02 4.423727134451248730e+02 3.642452838929535801e+02
4.732570463806486032e+02 5.947797600500427961e+02 2.489800861693159391e+02
7.158634990560328788e+02 6.754858007556330222e+02 3.221677449415963679e+02
6.594776468827196823e+02 6.757968483076081156e+01 2.615811275897926862e+02
4.351465370333370686e+01 2.013060548179881550e+02 3.094254441208880735e+02
1.160432648472472863e+02 4.451973994213211654e+02 3.260387102747720860e+02
1.038632946783069883e+03 1.516072131533050822e+02 3.255698213718202965e+02
9.859941851124631285e+02 3.532755632110828969e+02 3.737791329531703468e+02
1.017100958072685671e+03 1.775108038079931418e+02 3.436491460284429422e+02
2.600173709627737253e+02 3.609493842349360904e+01 3.165786537643072052e+02
1.136913086415575208e+03 5.379510894796842422e+02 3.131792361059229961e+02
4.002039435784408283e+01 3.012333073709345399e+01 3.327751660509734393e+02
3.281327711370320230e+02 7.171145440641538471e+01 3.602571065898486040e+02
1.103347387382764964e+03 1.564959073935847016e+02 2.834996559936695917e+02
8.885815753337338947e+02 6.968637614420152886e+02 3.965412138171070637e+02
9.818935960374719798e+02 6.177067504038126344e+02 3.942609446796813017e+02
3.940835884902049884e+02 3.241632208383759917e+02 3.769087242000135802e+02
1.295612737826527109e+03 5.601979717735912345e+02 3.392190099133873673e+02
7.552001179504546826e+02 1.596156887510791762e+02 3.378676926402533809e+02
2.018038665992578444e+02 2.270114468617165642e+02 3.491497287889698100e+02
4.629698332062192776e+02 2.308712048463618203e+02 3.092077503811170800e+02
1.357725826549283511e+03 3.255401540650207153e+02 2.774142638073749936e+02
9.561302326759024481e+02 4.307376056364768715e+02 2.820888894258714004e+02
8.353581242290847513e+02 8.851040192114568583e+01 2.414450786412502339e+02
7.142214742682673432e+02 2.294802768969460942e+02 2.308310677986734447e+02
7.890013392711430242e+02 2.527249149354512383e+02 2.924099081739918802e+02
8.029662331884939022e+02 3.277096709859409316e+02 3.101204086732081464e+02
1.434626097884744695e+03 1.624420369512406523e+02 4.170675836660339542e+02
7.527888453126743116e+02 2.139680100297599097e+02 3.100410670228312711e+02
2.965309643589008033e+02 5.118666078379860096e+01 2.826916896956563505e+02
7.670860185204908532e+01 1.631646067328012464e+02 4.237401724071055469e+02
1.370440066397820544e+02 5.677269011578631535e+02 4.124986815297895646e+02
1.214395671268289334e+03 2.575111878395108533e+02 2.665211072019277481e+02
5.090662733048282007e+02 1.211169245993439461e+02 3.934959827084749122e+02
1.041230953851756340e+03 2.273071652144845984e+02 2.888128655175341919e+02
9.758834496923238930e+02 5.590605253385592732e+02 2.858089768094420720e+02
1.461749921452334320e+03 1.599640269321547805e+02 3.590231083149265032e+02
1.126527819309991173e+03 3.150613273115786228e+02 3.479767582062183351e+02
3.457390761657522376e+02 4.072396583312452663e+02 2.587160686702018211e+02
1.313057177822686299e+03 3.045756410330988615e+02 3.308967687022034170e+02
1.164287115410129900e+03 5.802528061005542668e+02 2.722133529884711720e+02
1.264950862036133003e+03 2.547062435563296390e+02 2.566103785771362595e+02
1.127750309103106929e+03 3.751731220780415015e+02 3.187125435225872820e+02
3.096883455885753733e+02 5.215821182556509257e+02 3.350368914723248963e+02
1.188000953188316771e+03 4.725624853255766311e+02 3.018693714105627919e+02
1.949299746270990283e+02 5.748757819988062465e+02 2.468552021400120964e+02
3.767802542524735259e+02 2.497473358231243878e+02 2.731500544836087556e+02
1.735795925290682931e+02 3.514237856284362920e+02 3.121559932472270020e+02
5.741800684109905433e+02 3.152832167750202643e+02 4.192954622278180636e+02
7.046879852448721522e+02 5.619993425400864453e+02 2.532707618829876992e+02
1.201582218468744941e+03 6.356230736390815537e+02 4.148098769129180710e+02
5.690556655166521978e+02 6.803886666394115537e+02 2.636848522706907261e+02
9.557103278089364267e+02 4.045788189182967471e+02 2.899672544812285651e+02
9.092334700120060234e+02 1.587982353618922815e+00 2.471615589852964376e+02
9.239113298611138134e+02 4.263721461313218128e+02 4.242697906280179723e+02
1.099825502355510309e+02 2.194078455422432228e+02 3.444089259086530319e+02
4.983910772936277453e+02 6.224040753904072290e+02 3.844158826024331574e+02
3.372277386525877887e+02 3.184865189156046767e+02 3.229650148307522954e+02
4.639516591197891557e+02 1.542699349200153733e+02 3.750793174618857506e+02
6.472020935537015021e+02 3.825978606350309974e+02 4.049151053933769617e+02
8.464412811446104001e+01 4.535191389422105885e+02 2.747982106773609416e+02
1.396788090512058261e+03 2.160776202593856397e+02 2.723009437964185508e+02
8.547663810782036080e+02 4.003735658732584284e+02 2.370579358679911763e+02
3.975070369921910185e+01 2.551744879437756026e+02 2.576785946744791431e+02
1.254779980408302208e+03 2.534818336135959385e+02 2.493167023940067111e+02
1.353829635628734422e+03 2.354762609614830637e+00 3.326946867987135192e+02
1.433085341496301680e+03 3.684606398846081561e+02 3.031964399028059347e+02
9.485353821769245997e+02 2.083308598070690607e+02 2.422045801764081148e+02
1.147029251485003670e+03 3.248402203187587389e+01 2.390180523481943169e+02
1.412133570332323188e+03 2.360731762260339224e+02 2.750566321045434393e+02
3.310380541831084429e+02 3.952189002973191805e+02 3.705559682399259600e+02
1.419478099624024935e+03 8.293337835799157176e+01 4.111315429165106252e+02
9.476009183039717243e+01 3.540735612104610937e+02 3.328355788354236324e+02
3.447149289072382317e+02 3.579331059453140256e+02 2.816329796136723189e+02
1.181647586728344777e+03 4.763582415959449179e+01 3.935743997390397908e+02
5.156887296378624796e+02 4.303085783132170263e+02 2.978431253036187059e+02
1.127229318771135468e+03 1.956847851125818067e+02 3.955064272049704641e+02
2.268502806826606104e+02 5.249653117058572889e+02 3.788319800918163764e+02
2.485345802668221609e+02 6.148814182816335006e+02 4.228249983286683573e+02
6.247453180497938092e+02 4.261605389653495308e+02 4.186070182900846817e+02
1.331116336275140384e+03 1.639624361432615558e+02 3.907386070240127651e+02
5.270312739962533897e+02 4.600839298984333254e+02 3.233307181275733342e+02
1.113177822770897365e+03 3.598351293392794901e+02 3.676874676885628332e+02
1.471858845860956990e+03 1.259363073025949689e+02 4.156170475067852976e+02
1.283556656655503730e+03 2.750457108925560306e+02 3.063145957012347367e+02
4.682686935618283428e+02 6.662973550129987643e+02 3.305093944026301074e+02
2.950745879021517339e+02 5.599002682584064416e+01 2.569279374850800082e+02
1.532305024365935537e+02 4.669254510016889412e+02 3.795859243800130685e+02
2.010834621440762930e+02 1.001935707168992167e+02 4.089440928818810903e+02
6.439757389701184138e+02 5.679370410295438205e+02 4.174423824869149939e+02
8.394651721786336793e+02 5.653066620733966374e+02 3.375550151898454487e+02
1.007522024631144404e+03 6.561748499915789807e+02 4.171964603528166435e+02
7.981989062962996968e+02 4.019457053778155000e+02 2.775381381894782180e+02
4.880813522540211835e+00 1.818601969913276548e+02 3.294815233316539320e+02
1.023875133671247113e+03 3.406268470594554856e+02 3.545741887066702702e+02
1.025806849783697999e+03 6.056275932576929790e+02 3.483950311384033967e+02
9.393908708369283431e+02 6.654822484047041371e+02 3.670794191296311624e+02
5.786764382206218897e+02 5.254790537357099538e+02 3.346862847320310266e+02
4.194890285756297317e+02 1.300535392674854904e+02 4.220267502534295545e+02
4.706817194239600610e+01 1.709801280571878124e+02 3.832829120237064444e+02
2.104122432476843585e+02 6.455419490385124845e+02 2.474406208517583252e+02
2.188813556267433000e+02 3.139822594456869638e+02 3.310249743202256241e+02
6.780669499485308052e+02 6.331082830377516757e+02 3.350172658123028668e+02
2.516333869620125938e+02 2.334556328753158709e+02 3.013454293205252270e+02
1.013843331282088002e+03 1.224979376394569215e+02 2.756960513616011781e+02
8.165072478503977038e+01 2.274007023990410801e+02 4.249632489053796007e+02
1.286518931940619723e+03 6.270514335612324430e+02 2.829291615212957254e+02
5.741643536938402121e+02 1.274176375872196445e+02 3.477945879253938983e+02
4.455386070860513428e+02 6.473145743740781199e+02 4.043680997818573815e+02
1.386318281064253142e+03 7.076021217727920032e+01 3.272586691775924237e+02
1.157479885730248270e+02 1.325584411754965117e+02 3.405917885123552651e+02
1.197563921657453420e+03 1.536846364782180103e+02 2.935073876794692751e+02
7.621779702938094943e+02 2.880213511222272018e+02 4.186725355395889210e+02
3.897967957916009141e+02 2.181329961664947064e+02 4.091999936131390996e+02
1.764353690858968804e+01 7.288285451424636108e+01 2.503422429245630951e+02
4.885871732408302250e+02 5.258022791743056814e+02 4.177947220273466087e+02
3.053432390254919255e+02 2.545881977006841339e+02 2.452535072175927837e+02
8.744777665271517435e+02 5.580912743379806216e+02 3.374962833480832387e+02
1.135000888968013442e+03 5.550213237442330865e+02 4.096910714608310400e+02
1.066595096793339053e+03 3.720567318695075301e+02 3.597607237958754922e+02
1.319826650878600958e+03 3.879961412021193041e+02 2.537113804371339540e+02
